[[], {}]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723118, 956918451), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723118, 990259943), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723118, 990260010), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 23599927), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 23599995), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 56941256), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 56941324), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 90281406), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 90281472), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 123622145), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 123622213), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 156962349), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 156962418), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 190302324), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 190302390), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 223644402), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 223644471), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 256986767), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 256986835), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 290326818), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 290326887), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 323670134), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 323670202), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 357010658), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 357010724), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 390351239), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 390351307), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 423689950), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 423690016), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 457031620), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 457031689), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 490371203), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 490371270), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 523714823), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 523714892), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 557055011), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 557055080), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 590395018), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 590395087), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 623737375), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 623737443), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 657077789), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 657077858), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 690414782), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 690414849), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 723757061), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 723757130), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 757098283), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 757098351), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 790438644), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 790438712), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 823778572), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 823778640), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 857118960), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 857119029), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 890461299), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 890461368), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 923801413), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 923801482), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 957142898), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 957142967), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 990482912), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723119, 990482981), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 23824918), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 23824986), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 57165659), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 57165728), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 90505348), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 90505416), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 123846690), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 123846759), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 157187544), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 157187610), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 190525884), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 190525951), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 223868347), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 223868416), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 257208326), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 257208395), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 290548435), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 290548502), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 323889752), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 323889820), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 357230902), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 357230971), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 390571059), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 390571128), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 423909362), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 423909431), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 457249403), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 457249472), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 490591585), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 490591654), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 523933375), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 523933444), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 557274151), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 557274220), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 590614496), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 590614565), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 623954307), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 623954375), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 657294593), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 657294661), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 690633036), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 690633106), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 723975296), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 723975364), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 757315406), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 757315474), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 790655353), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 790655419), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 823996958), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 823997026), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 857336599), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 857336668), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 890677119), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 890677187), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 924014840), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 924014909), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 957355310), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 957355380), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 990695275), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723120, 990695343), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 24037756), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 24037824), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 57380604), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 57380674), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 90719988), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 90720057), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 124061262), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 124061329), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 157399534), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 157399602), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 190739373), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 190739441), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 224080317), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 224080385), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 257422555), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 257422623), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 290761749), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 290761817), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 324103248), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 324103317), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 357442864), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 357442930), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 390783106), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 390783174), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 424121472), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 424121540), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 457461932), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 457462000), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 490801467), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 490801535), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 524142465), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 524142534), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 557484785), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 557484853), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 590825232), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 590825300), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 624169729), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 624169797), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 657506325), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 657506394), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 690846230), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 690846298), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 724187399), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 724187467), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 757527878), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 757527947), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 790867714), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 790867782), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 824208041), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 824208109), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 857547948), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 857548017), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 890891392), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 890891458), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 924229392), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 924229460), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 957570838), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 957570907), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 990911314), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723121, 990911380), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 24253328), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 24253395), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 57593940), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 57594008), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 90933907), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 90933976), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 124276248), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 124276316), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 157613400), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 157613468), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 190953524), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 190953593), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 224297376), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 224297445), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 257638753), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 257638822), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 290978674), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 290978740), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 324319654), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 324319722), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 357659994), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 357660062), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 390999770), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 390999838), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 424339951), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 424340018), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 457681213), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 457681281), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 491022119), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 491022187), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 524363267), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 524363336), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 557703761), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 557703829), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 591043382), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 591043451), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 624384654), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 624384722), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 657724819), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 657724886), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 691065848), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 691065917), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 724407407), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723122, 724407476), 'ipTotalLength': 500}]]
